Date,Open,High,Low,Close,Adj Close,Volume
2019-11-20,353.5299987792969,356.9800109863281,352.42999267578125,353.0,329.4866943359375,777600
2019-11-21,352.7699890136719,354.0299987792969,348.1000061035156,348.2200012207031,325.0251159667969,785100
2019-11-22,349.17999267578125,350.0400085449219,346.7900085449219,349.1600036621094,325.9024963378906,583300
2019-11-25,350.3299865722656,350.9700012207031,348.8599853515625,349.75,326.45318603515625,988300
2019-11-26,350.2799987792969,356.6199951171875,349.1700134277344,353.8500061035156,330.2801208496094,1294500
2019-11-27,352.3299865722656,355.1499938964844,350.6400146484375,352.8800048828125,329.37469482421875,619700
2019-11-29,351.0,351.9200134277344,348.9100036621094,351.7699890136719,329.57147216796875,311200
2019-12-02,351.9700012207031,352.989990234375,341.6099853515625,341.7300109863281,320.1650695800781,886600
2019-12-03,340.17999267578125,344.1199951171875,338.7300109863281,343.1499938964844,321.49542236328125,1320500
2019-12-04,344.75,347.8699951171875,343.1499938964844,343.2099914550781,321.55169677734375,708900
2019-12-05,344.6700134277344,345.1099853515625,341.9100036621094,344.4100036621094,322.6759338378906,803900
2019-12-06,346.1000061035156,348.1499938964844,344.32000732421875,344.760009765625,323.0038146972656,931400
2019-12-09,344.760009765625,345.6099853515625,338.6300048828125,343.04998779296875,321.4017333984375,1137200
2019-12-10,343.05999755859375,347.010009765625,343.05999755859375,344.4800109863281,322.7415466308594,1041100
2019-12-11,345.7300109863281,348.8699951171875,344.6099853515625,348.7099914550781,326.7045593261719,574500
2019-12-12,348.7699890136719,349.8399963378906,344.010009765625,345.8999938964844,324.0718688964844,737600
2019-12-13,344.55999755859375,347.5,342.7900085449219,344.6499938964844,322.9007873535156,865800
2019-12-16,344.3299865722656,345.69000244140625,342.8399963378906,344.69000244140625,322.9382629394531,972900
2019-12-17,345.3999938964844,347.2699890136719,343.5299987792969,345.8399963378906,324.0157470703125,753700
2019-12-18,345.55999755859375,346.55999755859375,338.3999938964844,338.70001220703125,317.3263244628906,1145400
2019-12-19,338.7900085449219,343.489990234375,338.010009765625,342.2099914550781,320.6147155761719,1418600
2019-12-20,343.94000244140625,346.2200012207031,340.42999267578125,345.9100036621094,324.0812683105469,1534600
2019-12-23,348.5400085449219,350.8999938964844,346.5,348.1199951171875,326.15179443359375,652300
2019-12-24,348.82000732421875,349.0799865722656,345.82000732421875,347.0799865722656,325.17742919921875,229400
2019-12-26,347.6300048828125,348.9800109863281,346.0199890136719,347.9599914550781,326.001953125,432700
2019-12-27,348.5,349.0,345.4200134277344,346.44000244140625,324.5777587890625,356900
2019-12-30,347.70001220703125,350.75,346.8900146484375,349.07000732421875,327.04180908203125,575500
2019-12-31,348.2699890136719,348.9800109863281,342.7300109863281,343.9700012207031,322.2636413574219,907800
2020-01-02,344.44000244140625,355.70001220703125,343.6199951171875,355.70001220703125,333.25347900390625,941900
2020-01-03,368.1499938964844,375.82000732421875,366.3699951171875,375.010009765625,351.3449401855469,2600300
2020-01-06,379.95001220703125,382.260009765625,372.5799865722656,375.8299865722656,352.1131591796875,2130000
2020-01-07,373.6199951171875,376.7099914550781,371.0899963378906,374.9700012207031,351.3074951171875,863600
2020-01-08,376.20001220703125,379.2699890136719,367.1000061035156,370.2900085449219,346.9228210449219,1312400
2020-01-09,370.55999755859375,373.5,369.1700134277344,372.3599853515625,348.8621520996094,741500
2020-01-10,372.3699951171875,375.0,369.760009765625,374.3900146484375,350.76409912109375,1178200
2020-01-13,375.7300109863281,377.760009765625,374.80999755859375,376.8299865722656,353.050048828125,667400
2020-01-14,375.79998779296875,376.17999267578125,373.0799865722656,374.6700134277344,351.0263366699219,740600
2020-01-15,374.67999267578125,381.7799987792969,374.67999267578125,380.260009765625,356.2636413574219,650500
2020-01-16,381.6099853515625,384.6099853515625,379.57000732421875,383.7799987792969,359.5614929199219,839100
2020-01-17,384.67999267578125,384.67999267578125,378.2900085449219,379.9700012207031,355.991943359375,1237700
2020-01-21,379.3800048828125,381.19000244140625,373.9599914550781,378.1300048828125,354.2680358886719,1420900
2020-01-22,378.5,380.3399963378906,375.260009765625,375.32000732421875,351.6353759765625,864300
2020-01-23,375.79998779296875,381.6400146484375,374.760009765625,381.5,357.4253845214844,1099400
2020-01-24,383.0199890136719,384.17999267578125,380.20001220703125,381.6400146484375,357.5565185546875,738000
2020-01-27,378.3599853515625,380.989990234375,375.7799987792969,379.07000732421875,355.1487121582031,665200
2020-01-28,380.5,383.9800109863281,374.2200012207031,381.8399963378906,357.74395751953125,674500
2020-01-29,384.4800109863281,384.4800109863281,378.1400146484375,382.6499938964844,358.5027770996094,639600
2020-01-30,373.1000061035156,385.010009765625,369.17999267578125,384.8699951171875,360.58270263671875,1397400
2020-01-31,383.3299865722656,384.3299865722656,372.0799865722656,374.57000732421875,350.9327087402344,1086400
2020-02-03,367.3299865722656,370.0,362.760009765625,363.75,340.7955017089844,1316200
2020-02-04,366.6300048828125,367.8999938964844,360.0,361.80999755859375,338.9778747558594,1054400
2020-02-05,362.5799865722656,368.8900146484375,358.79998779296875,367.79998779296875,344.5898742675781,815200
2020-02-06,366.7200012207031,366.7200012207031,362.5,363.75,340.7955017089844,860000
2020-02-07,363.3800048828125,366.1700134277344,361.1199951171875,361.4200134277344,338.61248779296875,790300
2020-02-10,361.04998779296875,364.0299987792969,357.6199951171875,363.2900085449219,340.3645324707031,716400
2020-02-11,364.55999755859375,371.9800109863281,363.80999755859375,368.0400085449219,344.81475830078125,697600
2020-02-12,367.6099853515625,369.2300109863281,363.9800109863281,367.7300109863281,344.5243225097656,935400
2020-02-13,366.70001220703125,370.4700012207031,365.0400085449219,368.0,344.7773132324219,848600
2020-02-14,368.82000732421875,371.6400146484375,367.010009765625,370.94000244140625,347.53179931640625,635100
2020-02-18,367.70001220703125,372.6400146484375,365.75,372.4200134277344,348.9183654785156,810900
2020-02-19,373.2200012207031,374.3900146484375,365.9599914550781,366.1499938964844,343.04400634765625,864600
2020-02-20,365.2799987792969,367.6199951171875,360.5299987792969,363.25,340.3270263671875,995200
2020-02-21,360.6600036621094,365.92999267578125,358.0299987792969,365.010009765625,343.2232360839844,880000
2020-02-24,357.989990234375,365.8500061035156,357.7200012207031,359.3900146484375,337.9386291503906,997500
2020-02-25,361.07000732421875,361.44000244140625,338.7799987792969,339.9700012207031,319.677734375,1458800
2020-02-26,342.5,347.1499938964844,334.30999755859375,334.32000732421875,314.3650207519531,934400
2020-02-27,329.489990234375,337.7900085449219,325.0,331.57000732421875,311.7792053222656,2054500
2020-02-28,320.0,329.82000732421875,313.9800109863281,328.8399963378906,309.21209716796875,2919600
2020-03-02,330.4599914550781,336.92999267578125,321.8599853515625,335.989990234375,315.9353332519531,1547000
2020-03-03,335.989990234375,347.8999938964844,329.010009765625,329.3800048828125,309.7198181152344,1207900
2020-03-04,335.57000732421875,347.989990234375,330.5199890136719,346.9700012207031,326.25994873046875,1193700
2020-03-05,339.4800109863281,342.0299987792969,325.8599853515625,327.7799987792969,308.2153625488281,1214100
2020-03-06,319.32000732421875,331.8999938964844,315.8399963378906,328.9599914550781,309.324951171875,1361200
2020-03-09,306.94000244140625,320.739990234375,280.0,313.2799987792969,294.58087158203125,1355400
2020-03-10,324.69000244140625,335.1400146484375,321.6300048828125,334.8900146484375,314.9010314941406,1826700
2020-03-11,325.45001220703125,330.3599853515625,311.8699951171875,317.8500061035156,298.8780822753906,1484400
2020-03-12,296.989990234375,308.9599914550781,289.260009765625,290.5,273.1605529785156,2525900
2020-03-13,303.6600036621094,315.6499938964844,289.5899963378906,314.5,295.7280578613281,2307500
2020-03-16,274.5899963378906,300.44000244140625,274.5899963378906,282.5899963378906,265.7226867675781,1520200
2020-03-17,288.3599853515625,319.8900146484375,287.5799865722656,319.3299865722656,300.269775390625,2113200
2020-03-18,301.010009765625,325.8500061035156,298.6099853515625,323.0,303.7206726074219,1779400
2020-03-19,321.1499938964844,322.989990234375,289.510009765625,296.9100036621094,279.18798828125,1711600
2020-03-20,300.94000244140625,301.1700134277344,274.7699890136719,284.0199890136719,267.0674133300781,1768500
2020-03-23,280.8500061035156,283.25,263.30999755859375,269.8599853515625,253.75247192382812,1497400
2020-03-24,280.25,284.0,272.6300048828125,281.2799987792969,264.49090576171875,1655100
2020-03-25,281.7900085449219,301.9800109863281,279.0,288.3599853515625,271.14825439453125,1615600
2020-03-26,290.6300048828125,321.9200134277344,290.6300048828125,321.19000244140625,302.01873779296875,1425500
2020-03-27,311.8900146484375,318.7699890136719,301.6000061035156,312.1499938964844,293.5182800292969,1504800
2020-03-30,317.4100036621094,322.9200134277344,308.8599853515625,313.7200012207031,294.99456787109375,1261700
2020-03-31,309.1700134277344,311.0,300.3800048828125,302.54998779296875,284.4913330078125,1980200
2020-04-01,293.8500061035156,309.989990234375,290.6199951171875,306.989990234375,288.6662292480469,1226500
2020-04-02,301.8999938964844,314.7300109863281,301.69000244140625,314.2900085449219,295.53057861328125,1061900
2020-04-03,313.8999938964844,315.54998779296875,310.30999755859375,313.6099853515625,294.8911437988281,834900
2020-04-06,320.0,335.2699890136719,319.5,332.3299865722656,312.4937744140625,1047600
2020-04-07,342.7099914550781,343.30999755859375,324.9599914550781,325.5199890136719,306.0902404785156,1098500
2020-04-08,330.30999755859375,336.6300048828125,327.0799865722656,329.6700134277344,309.99261474609375,919000
2020-04-09,334.6099853515625,339.1199951171875,330.6499938964844,336.6499938964844,316.55596923828125,1115800
2020-04-13,336.7099914550781,341.5400085449219,334.1400146484375,338.8500061035156,318.6246337890625,639000
2020-04-14,344.7099914550781,352.0,342.0,348.7900085449219,327.97137451171875,639100
2020-04-15,346.0199890136719,346.1099853515625,336.510009765625,344.2900085449219,323.7400207519531,712300
2020-04-16,343.5899963378906,348.3500061035156,342.32000732421875,346.239990234375,325.5735168457031,879700
2020-04-17,353.6099853515625,357.1199951171875,347.0,356.29998779296875,335.0330505371094,1236800
2020-04-20,353.6600036621094,354.3800048828125,343.510009765625,343.9100036621094,323.3825988769531,695700
2020-04-21,340.95001220703125,346.5899963378906,332.2900085449219,333.67999267578125,313.7632141113281,813200
2020-04-22,339.1700134277344,343.54998779296875,334.9700012207031,342.010009765625,321.5960388183594,676200
2020-04-23,341.9700012207031,344.0,335.6000061035156,335.8299865722656,315.78485107421875,1104400
2020-04-24,338.0,340.8399963378906,332.0,339.30999755859375,319.0572204589844,560400
2020-04-27,341.9599914550781,346.7799987792969,340.5,344.80999755859375,324.2289123535156,764500
2020-04-28,349.2699890136719,351.4200134277344,342.6400146484375,344.5299987792969,323.9656066894531,696100
2020-04-29,332.54998779296875,347.1600036621094,321.1300048828125,331.8299865722656,312.02362060546875,2044500
2020-04-30,327.55999755859375,331.9100036621094,322.9800109863281,330.6700134277344,310.9329528808594,1137400
2020-05-01,326.9599914550781,330.25,324.2699890136719,328.05999755859375,308.47869873046875,849700
2020-05-04,326.3599853515625,327.0,319.760009765625,322.55999755859375,303.3069763183594,576400
2020-05-05,323.489990234375,331.94000244140625,322.260009765625,328.739990234375,309.11810302734375,595700
2020-05-06,330.6400146484375,331.510009765625,322.5199890136719,323.0299987792969,303.7488098144531,570600
2020-05-07,326.9700012207031,327.0,322.739990234375,324.1400146484375,304.79266357421875,593100
2020-05-08,324.25,329.0299987792969,322.7300109863281,327.6499938964844,308.0931701660156,664800
2020-05-11,326.1000061035156,329.55999755859375,324.760009765625,327.4700012207031,307.92388916015625,922300
2020-05-12,328.8800048828125,332.5299987792969,325.3900146484375,325.510009765625,306.0808410644531,1098300
2020-05-13,324.44000244140625,325.80999755859375,317.80999755859375,320.4599914550781,301.33233642578125,690600
2020-05-14,318.260009765625,318.29998779296875,307.3299865722656,311.92999267578125,293.31146240234375,1121800
2020-05-15,311.30999755859375,324.1000061035156,310.25,321.6300048828125,302.4324645996094,1672600
2020-05-18,330.17999267578125,333.8399963378906,322.57000732421875,331.1700134277344,311.4030456542969,934400
2020-05-19,330.8299865722656,335.19000244140625,326.6700134277344,327.0299987792969,307.5101623535156,564000
2020-05-20,331.95001220703125,331.95001220703125,319.7099914550781,320.3999938964844,301.27593994140625,899000
2020-05-21,320.5899963378906,329.5299987792969,319.75,328.1099853515625,308.5257263183594,733400
2020-05-22,328.95001220703125,328.95001220703125,323.44000244140625,325.9100036621094,306.4570617675781,723900
2020-05-26,333.2099914550781,333.3500061035156,323.4700012207031,324.19000244140625,304.8396911621094,1217700
2020-05-27,328.0,343.5,326.20001220703125,342.9800109863281,322.5082092285156,934600
2020-05-28,346.4100036621094,348.7799987792969,342.30999755859375,342.7300109863281,322.2730712890625,728200
2020-05-29,339.8399963378906,340.739990234375,334.3999938964844,335.20001220703125,316.5317077636719,1118800
2020-06-01,335.6300048828125,342.1199951171875,330.25,330.6700134277344,312.25396728515625,1232400
2020-06-02,332.3699951171875,333.82000732421875,325.04998779296875,327.05999755859375,308.844970703125,1451400
2020-06-03,329.7699890136719,336.69000244140625,327.5799865722656,335.9599914550781,317.24932861328125,1628800
2020-06-04,336.54998779296875,340.94000244140625,334.1499938964844,335.739990234375,317.0415954589844,689900
2020-06-05,343.25,346.5899963378906,339.69000244140625,342.1000061035156,323.04742431640625,1259700
2020-06-08,341.5799865722656,349.2699890136719,341.4800109863281,348.7900085449219,329.36474609375,661500
2020-06-09,346.8800048828125,346.8800048828125,340.989990234375,342.5299987792969,323.45343017578125,1039200
2020-06-10,341.239990234375,344.0799865722656,338.4599914550781,341.25,322.24468994140625,606200
2020-06-11,330.0,336.7300109863281,320.82000732421875,320.989990234375,303.113037109375,965900
2020-06-12,328.70001220703125,328.70001220703125,313.0799865722656,317.67999267578125,299.9874572753906,817800
2020-06-15,310.75,316.0199890136719,308.54998779296875,313.6199951171875,296.153564453125,1194300
2020-06-16,324.4700012207031,329.4700012207031,317.760009765625,324.739990234375,306.6542053222656,1069500
2020-06-17,323.80999755859375,327.260009765625,320.57000732421875,322.2900085449219,304.34063720703125,613200
2020-06-18,319.6499938964844,321.489990234375,316.1000061035156,317.8299865722656,300.1290588378906,741700
2020-06-19,322.0,322.57000732421875,312.3800048828125,312.6600036621094,295.24700927734375,1242500
2020-06-22,311.92999267578125,315.6000061035156,309.5799865722656,315.55999755859375,297.9855041503906,838100
2020-06-23,316.8500061035156,317.0,306.7900085449219,307.1000061035156,289.9967041015625,979900
2020-06-24,304.6099853515625,305.29998779296875,299.25,301.9100036621094,285.0957336425781,1217000
2020-06-25,300.3699951171875,302.5400085449219,294.0,301.75,284.9446105957031,1285600
2020-06-26,300.67999267578125,306.0799865722656,298.92999267578125,301.8599853515625,285.0484619140625,1286500
2020-06-29,304.82000732421875,309.0199890136719,303.3299865722656,309.0199890136719,291.8096618652344,734000
2020-06-30,308.6700134277344,309.2200012207031,304.3999938964844,307.44000244140625,290.3177490234375,772900
2020-07-01,308.8699951171875,311.1400146484375,306.5,308.1400146484375,290.97869873046875,737900
2020-07-02,311.1300048828125,313.239990234375,308.6199951171875,309.9700012207031,292.7068176269531,629700
2020-07-06,313.04998779296875,313.5,308.760009765625,312.3999938964844,295.0014953613281,739200
2020-07-07,310.1300048828125,312.5,303.6499938964844,304.4700012207031,287.5130920410156,741000
2020-07-08,304.0,306.54998779296875,298.7699890136719,301.1000061035156,284.3308410644531,908100
2020-07-09,299.6300048828125,300.30999755859375,285.489990234375,285.95001220703125,270.0245361328125,1729500
2020-07-10,287.1700134277344,294.2200012207031,286.80999755859375,292.0,275.7375793457031,1504700
2020-07-13,294.4200134277344,296.57000732421875,290.2900085449219,292.3500061035156,276.068115234375,1043600
2020-07-14,291.2699890136719,295.8500061035156,287.5199890136719,295.54998779296875,279.0898742675781,1180200
2020-07-15,300.1199951171875,303.92999267578125,298.0,300.760009765625,284.0097351074219,1196300
2020-07-16,299.4700012207031,305.9800109863281,296.5,303.6499938964844,286.7388000488281,1162900
2020-07-17,305.8500061035156,307.69000244140625,303.57000732421875,306.8399963378906,289.75115966796875,1544800
2020-07-20,306.75,306.760009765625,301.25,301.489990234375,284.6990661621094,921800
2020-07-21,306.3299865722656,309.1300048828125,302.3900146484375,308.19000244140625,291.0259704589844,1007400
2020-07-22,306.5899963378906,316.3900146484375,306.010009765625,316.0,298.4010009765625,942100
2020-07-23,316.0,318.7200012207031,311.69000244140625,313.05999755859375,295.6247253417969,694200
2020-07-24,314.7799987792969,318.7900085449219,310.260009765625,312.69000244140625,295.2753601074219,686900
2020-07-27,311.010009765625,311.7200012207031,305.8800048828125,308.0199890136719,290.8653564453125,575800
2020-07-28,307.9100036621094,317.94000244140625,307.9100036621094,312.8699951171875,295.4452819824219,709300
2020-07-29,316.1400146484375,316.69000244140625,310.5299987792969,315.260009765625,297.70220947265625,1299500
2020-07-30,314.0,329.4599914550781,313.010009765625,326.010009765625,307.8534240722656,1493800
2020-07-31,326.010009765625,326.5799865722656,318.20001220703125,325.010009765625,306.90911865234375,1161300
2020-08-03,324.5799865722656,326.19000244140625,321.8299865722656,323.5899963378906,305.5682678222656,603100
2020-08-04,324.6000061035156,325.2900085449219,320.8599853515625,325.010009765625,306.90911865234375,538100
2020-08-05,325.9200134277344,330.92999267578125,325.010009765625,329.7099914550781,311.347412109375,566400
2020-08-06,327.989990234375,329.6499938964844,325.45001220703125,326.3399963378906,308.16510009765625,720200
2020-08-07,326.8299865722656,332.0,325.4800109863281,329.2699890136719,310.931884765625,1470200
2020-08-10,330.3599853515625,336.2699890136719,330.3599853515625,335.7300109863281,317.03216552734375,1016000
2020-08-11,339.19000244140625,345.4100036621094,338.4599914550781,341.8500061035156,322.81134033203125,1527100
2020-08-12,343.17999267578125,343.989990234375,337.54998779296875,339.3999938964844,320.4977722167969,636600
2020-08-13,336.7900085449219,340.82000732421875,335.4599914550781,338.6199951171875,319.7611999511719,493000
2020-08-14,337.2799987792969,343.8399963378906,336.8599853515625,342.05999755859375,323.0096130371094,396200
2020-08-17,341.7699890136719,344.0,338.5199890136719,339.760009765625,320.83770751953125,628200
2020-08-18,339.7200012207031,339.9200134277344,337.2699890136719,337.6000061035156,318.7980651855469,499000
2020-08-19,337.0,340.32000732421875,336.20001220703125,337.9100036621094,319.09075927734375,487700
2020-08-20,337.5799865722656,338.44000244140625,336.0299987792969,336.6700134277344,317.9197998046875,338500
2020-08-21,337.29998779296875,339.1300048828125,336.44000244140625,337.8599853515625,319.0435485839844,440800
2020-08-24,338.70001220703125,344.510009765625,338.4100036621094,344.4200134277344,325.2381591796875,416700
2020-08-25,345.0,345.07000732421875,341.45001220703125,343.0,323.8972473144531,454600
2020-08-26,341.5,342.8800048828125,338.0199890136719,341.4100036621094,322.3958740234375,607200
2020-08-27,343.4599914550781,349.2300109863281,342.05999755859375,348.989990234375,329.55364990234375,669200
2020-08-28,347.7799987792969,348.54998779296875,342.2699890136719,344.75,326.9080505371094,513500
2020-08-31,343.20001220703125,344.4599914550781,341.57000732421875,342.6099853515625,324.8788757324219,558000
2020-09-01,340.1600036621094,342.8699951171875,337.1099853515625,340.3800048828125,322.76422119140625,538800
2020-09-02,338.82000732421875,350.25,338.0199890136719,348.3599853515625,330.3312072753906,660600
2020-09-03,350.6499938964844,352.1199951171875,339.9200134277344,342.2300109863281,324.51849365234375,791700
2020-09-04,343.989990234375,347.05999755859375,337.3399963378906,339.0299987792969,321.4841003417969,584400
2020-09-08,339.8900146484375,339.8900146484375,334.2099914550781,334.55999755859375,317.24542236328125,661800
2020-09-09,342.67999267578125,342.760009765625,336.6600036621094,339.4100036621094,321.8443603515625,608800
2020-09-10,339.7699890136719,341.0400085449219,329.4100036621094,330.0199890136719,312.94036865234375,558100
2020-09-11,333.05999755859375,340.1700134277344,331.70001220703125,338.8800048828125,321.3418884277344,489300
2020-09-14,340.75,341.6600036621094,337.6600036621094,338.45001220703125,320.9341125488281,552900
2020-09-15,337.54998779296875,339.95001220703125,334.7300109863281,338.0199890136719,320.5263366699219,523500
2020-09-16,337.25,346.8900146484375,335.739990234375,343.4700012207031,325.6943054199219,750000
2020-09-17,341.1300048828125,345.4700012207031,338.0799865722656,343.8399963378906,326.045166015625,361300
2020-09-18,341.1600036621094,345.8900146484375,341.1600036621094,341.5,323.82623291015625,689900
2020-09-21,337.92999267578125,338.55999755859375,324.4100036621094,325.8900146484375,309.0241394042969,714900
2020-09-22,327.32000732421875,333.4599914550781,326.9100036621094,332.79998779296875,315.5765075683594,651900
2020-09-23,334.45001220703125,337.3299865722656,326.5199890136719,328.05999755859375,311.0818176269531,790800
2020-09-24,327.4800109863281,328.70001220703125,321.1700134277344,324.7200012207031,307.9146423339844,574900
2020-09-25,324.1300048828125,329.5799865722656,322.94000244140625,328.0,311.0249328613281,646300
2020-09-28,330.5400085449219,333.55999755859375,328.7200012207031,329.5199890136719,312.4662170410156,566900
2020-09-29,328.7799987792969,330.4200134277344,324.42999267578125,325.2799987792969,308.4456787109375,483200
2020-09-30,326.20001220703125,326.7300109863281,312.25,315.489990234375,299.1623840332031,1183800
2020-10-01,317.3500061035156,321.04998779296875,309.3599853515625,311.80999755859375,295.6728210449219,1687900
2020-10-02,309.1099853515625,315.1400146484375,307.1199951171875,313.95001220703125,297.70208740234375,1380900
2020-10-05,315.8500061035156,317.2300109863281,311.29998779296875,312.17999267578125,296.0236511230469,881700
2020-10-06,320.3299865722656,320.3299865722656,308.8900146484375,308.9700012207031,292.97979736328125,1149200
2020-10-07,310.3999938964844,315.57000732421875,310.3999938964844,313.8900146484375,297.6451721191406,1019500
2020-10-08,314.2200012207031,319.82000732421875,314.2200012207031,319.67999267578125,303.1354675292969,596800
2020-10-09,320.0,322.4700012207031,313.6300048828125,315.2799987792969,298.96319580078125,1210200
2020-10-12,314.5199890136719,318.80999755859375,313.2200012207031,316.5899963378906,300.2054138183594,834600
2020-10-13,315.1000061035156,318.42999267578125,311.8599853515625,312.6000061035156,296.42193603515625,636400
2020-10-14,311.42999267578125,317.6000061035156,311.3999938964844,314.8900146484375,298.59344482421875,1119900
2020-10-15,313.5299987792969,316.260009765625,312.239990234375,314.82000732421875,298.5270080566406,854000
2020-10-16,315.9700012207031,319.7300109863281,315.55999755859375,316.239990234375,299.8735046386719,1393700
2020-10-19,316.0400085449219,318.8900146484375,310.82000732421875,311.3299865722656,295.2176513671875,775300
2020-10-20,313.739990234375,313.7699890136719,308.2799987792969,309.04998779296875,293.0556640625,786300
2020-10-21,308.0400085449219,309.8399963378906,305.9100036621094,308.3699951171875,292.41082763671875,830000
2020-10-22,309.260009765625,314.69000244140625,302.989990234375,302.989990234375,287.30926513671875,1388000
2020-10-23,305.1600036621094,309.55999755859375,304.0,308.42999267578125,292.4677734375,1113300
2020-10-26,305.3999938964844,312.3500061035156,301.70001220703125,309.8399963378906,293.80474853515625,1312700
2020-10-27,308.6700134277344,309.010009765625,302.07000732421875,302.1199951171875,286.4842529296875,1081500
2020-10-28,299.5799865722656,304.25,293.5400085449219,293.6600036621094,278.46209716796875,1221300
2020-10-29,292.5400085449219,297.69000244140625,291.25,292.3900146484375,277.25787353515625,1260400
2020-10-30,290.8699951171875,293.9200134277344,285.1300048828125,289.82000732421875,274.8208312988281,1227100
2020-11-02,294.4800109863281,298.9800109863281,292.75,296.6300048828125,281.2784118652344,852100
2020-11-03,299.30999755859375,307.1199951171875,299.30999755859375,304.82000732421875,289.0445556640625,864900
2020-11-04,310.0,324.260009765625,309.0,315.6400146484375,299.3045959472656,1684000
2020-11-05,316.5,317.2799987792969,306.05999755859375,307.3999938964844,291.4910583496094,1410300
2020-11-06,305.739990234375,305.94000244140625,296.6300048828125,301.3599853515625,285.7635498046875,946700
2020-11-09,315.0,317.6000061035156,300.07000732421875,301.2799987792969,285.68780517578125,1732000
2020-11-10,302.7300109863281,316.8999938964844,301.4800109863281,314.510009765625,298.2330627441406,948500
2020-11-11,314.9599914550781,314.9700012207031,306.0199890136719,309.9599914550781,293.9185485839844,590700
2020-11-12,308.0,308.7799987792969,302.3399963378906,306.2300109863281,290.381591796875,737400
2020-11-13,308.0799865722656,313.1199951171875,307.1099853515625,311.7099914550781,295.5779724121094,493400
2020-11-16,315.3800048828125,315.5799865722656,311.4200134277344,312.7300109863281,296.545166015625,555100
2020-11-17,310.3299865722656,315.75,309.6499938964844,312.6300048828125,296.45037841796875,744500
2020-11-18,314.739990234375,316.4200134277344,310.29998779296875,310.6000061035156,294.5254211425781,1187100
2020-11-19,311.2200012207031,311.8699951171875,306.9200134277344,309.4800109863281,293.4633483886719,708100
2020-11-20,308.8800048828125,310.2099914550781,305.20001220703125,306.4200134277344,290.561767578125,776900
2020-11-23,309.2300109863281,311.2099914550781,305.5,306.489990234375,290.62811279296875,677000
2020-11-24,309.510009765625,313.6099853515625,308.5,309.9800109863281,293.9375305175781,918600
2020-11-25,310.05999755859375,314.1400146484375,307.8500061035156,312.260009765625,296.09954833984375,698700
2020-11-27,311.3699951171875,311.6300048828125,305.29998779296875,306.0299987792969,291.5457458496094,475100
2020-11-30,305.29998779296875,306.3999938964844,299.1400146484375,302.260009765625,287.9541931152344,1154600
2020-12-01,304.17999267578125,309.8699951171875,300.5400085449219,301.1000061035156,286.8490905761719,882900
2020-12-02,301.1000061035156,301.69000244140625,297.739990234375,298.7699890136719,284.62933349609375,769500
2020-12-03,299.1700134277344,304.75,298.7200012207031,303.42999267578125,289.0687561035156,992100
2020-12-04,304.0299987792969,307.69000244140625,303.1199951171875,307.2300109863281,292.6889953613281,794100
2020-12-07,306.79998779296875,306.94000244140625,298.2900085449219,301.0,286.7538146972656,907100
2020-12-08,300.760009765625,308.6400146484375,300.3999938964844,301.9599914550781,287.6683654785156,764100
2020-12-09,302.1400146484375,304.7099914550781,300.07000732421875,303.7300109863281,289.3546447753906,730500
2020-12-10,302.1000061035156,305.69000244140625,297.8800048828125,298.42999267578125,284.30548095703125,1166100
2020-12-11,298.0799865722656,301.2099914550781,295.04998779296875,300.57000732421875,286.34423828125,860300
2020-12-14,301.9800109863281,303.3900146484375,298.0,298.0,283.895751953125,700300
2020-12-15,298.3399963378906,300.6600036621094,297.75,298.510009765625,284.3816833496094,885900
2020-12-16,300.4200134277344,304.0799865722656,299.30999755859375,302.010009765625,287.7160339355469,995100
2020-12-17,302.2699890136719,306.989990234375,299.6700134277344,300.67999267578125,286.4489440917969,1295700
2020-12-18,300.6000061035156,304.9599914550781,299.2099914550781,303.1300048828125,288.78302001953125,2663200
2020-12-21,299.0299987792969,299.9100036621094,292.760009765625,297.6099853515625,283.5242614746094,1428900
2020-12-22,297.44000244140625,297.82000732421875,294.7200012207031,296.32000732421875,282.29534912109375,963200
2020-12-23,298.2900085449219,302.8399963378906,297.55999755859375,300.6600036621094,286.42987060546875,787000
2020-12-24,300.5899963378906,301.0799865722656,296.92999267578125,299.6000061035156,285.4200744628906,332700
2020-12-28,300.510009765625,304.7099914550781,299.30999755859375,303.0199890136719,288.6781921386719,603900
2020-12-29,304.80999755859375,305.0299987792969,299.1499938964844,300.989990234375,286.7442626953125,524500
2020-12-30,301.4599914550781,305.54998779296875,301.32000732421875,302.6099853515625,288.2876281738281,528100
2020-12-31,302.6099853515625,304.95001220703125,300.5,304.7200012207031,290.29779052734375,520500
2021-01-04,304.07000732421875,304.239990234375,292.25,294.760009765625,280.8091735839844,1267500
2021-01-05,295.25,298.489990234375,294.0,296.5899963378906,282.552490234375,939900
2021-01-06,293.9800109863281,302.0899963378906,293.2099914550781,299.1400146484375,284.9818420410156,952500
2021-01-07,296.82000732421875,298.94000244140625,292.5400085449219,292.5799865722656,278.7322692871094,1331000
2021-01-08,292.6000061035156,293.5899963378906,286.6000061035156,288.3299865722656,274.6835021972656,2090300
2021-01-11,287.760009765625,294.94000244140625,287.1499938964844,294.739990234375,280.7900695800781,1220900
2021-01-12,294.8599853515625,298.54998779296875,293.5,297.5400085449219,283.45758056640625,1073900
